prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,prob_hibrido,pred_centralizado,pred_federado,pred_hibrido
0.051024538633505076,0.0008366910790190364,0.007482992803666205,0.004203892079620393,0.027614215356562735,False,False,False
0.0663716509759511,0.008653769057230023,0.021540974481780703,0.0151827851624695,0.0407772180692103,False,False,False
0.0574218940381048,0.0125450397133048,0.019952126837892107,0.016297675722133583,0.03685978488011919,False,False,False
0.025962262184631994,0.002113851838448312,0.0033469608076968464,0.00273857908182735,0.014350420633229673,False,False,False
0.008754125312211944,0.0014623933358571246,0.006886008533759463,0.004210147391850267,0.006482136352031105,False,False,False
0.029392548141419915,0.008351923493791274,0.0072248896319709365,0.007780936845207469,0.018586742493313692,False,False,False
0.04137649555480839,0.006456904184620435,0.008627260004699749,0.007556466707027587,0.02446648113091799,False,False,False
0.03707616077593241,0.007319517578767833,0.01721822027200856,0.012334475219004208,0.02470531799746831,False,False,False
0.00653446205613458,0.01175590175744932,0.001290606049013221,0.006453892363208973,0.006494177209671777,False,False,False
0.0943791039671586,0.020602585989807517,0.007874177631234625,0.014154020887487465,0.05426656242732303,False,False,False
0.08127866839433268,0.005504293976979515,0.01432787783847024,0.00997456656438282,0.04562661747935775,False,False,False
0.039560398368105425,0.004884780370592305,0.01457826177731158,0.009795767208727244,0.024678082788416336,False,False,False
0.01155434945493828,0.0016136764401885693,0.002780204789490313,0.002204672092768155,0.006879510773853218,False,False,False
0.020690094155012582,0.002001618602631436,0.004704910954077805,0.0033711815698004343,0.012030637862406508,False,False,False
0.03135917932767835,0.005584653938380034,0.016263321092356186,0.010994763231584924,0.021176971279631637,False,False,False
0.136240109973012,0.02901479197713215,0.02808822879366722,0.028545369340643417,0.08239273965682771,False,False,False
0.03267908348374573,0.0010930958051087187,0.009884890051744404,0.00554726289092884,0.019113173187337285,False,False,False
0.032238136662653565,0.02082669405137235,0.010740941477508453,0.015716971747825395,0.02397755420523948,False,False,False
0.030954291821427976,0.0068835899559023805,0.006098868385505988,0.006486028219089646,0.01872016002025881,False,False,False
0.06971099926243225,0.013971899034421056,0.015882289569314804,0.014939755924934867,0.04232537759368356,False,False,False
0.20179749016072215,0.03455005429754412,0.029363912148879828,0.031922610682174654,0.1168600504214484,False,False,False
0.01537187328576562,0.0015306866225308596,0.015558580953827575,0.00863760740127115,0.012004740343518385,False,False,False
0.1549596263700182,0.020924409539429704,0.04308225179501477,0.03215018767969821,0.0935549070248582,False,False,False
0.03671179859879749,0.0229786675633989,0.004805437908233194,0.013771604806662448,0.02524170170272997,False,False,False
0.043598772275501955,0.007084707156440957,0.019364442626873334,0.013305962115394076,0.028452367195448015,False,False,False
0.006498094126099043,0.006646842054358628,0.000838942473445453,0.0037043988595635217,0.005101246492831282,False,False,False
0.07089143323960505,0.005091488813444949,0.01550780677253693,0.010368684719909512,0.04063005897975728,False,False,False
0.0128315160704576,0.0034768241482554868,0.0037081370787915213,0.003594013701697603,0.008212764886077601,False,False,False
0.003129056103894411,0.004287232119644072,0.0009775077156028453,0.002610433835919754,0.0028697449699070826,False,False,False
0.011187722095074673,0.00447718759232067,0.005501798276894588,0.004996283815341946,0.00809200295520831,False,False,False
0.03206536921023051,0.0073343446183471135,0.016030630612167408,0.011740124571327167,0.02190274689077884,False,False,False
0.018496258932471706,0.0005372071819381936,0.005620623187028198,0.00311260688059101,0.010804432906531358,False,False,False
0.11524751257043667,0.018713310315696893,0.01533273330479529,0.017000616133983057,0.06612406435220985,False,False,False
0.04767931132022314,0.005089100360378788,0.019426608430563905,0.012352880056239681,0.030016095688231412,False,False,False
0.012202246792944467,0.03867528049899424,0.0007127089396013948,0.019442387645792612,0.01582231721936854,False,False,False
0.011459658583582652,0.023366911410422422,0.0009329434493687309,0.012001240320621135,0.011730449452101895,False,False,False
0.019746462781370988,0.003033689702123494,0.005223364310203061,0.004143039658953555,0.011944751220162272,False,False,False
0.01910141674686622,0.0016274366300514452,0.008760365773614717,0.005241176593188593,0.012171296670027407,False,False,False
0.003957870654436712,0.0006287447498223582,0.00032291594988870427,0.00047380338787208055,0.0022158370211543964,False,False,False
0.044530144272731456,0.004001525270853127,0.00903134979123073,0.006549774035283664,0.02553995915400756,False,False,False
0.0056111780023213225,0.016725706784653436,0.0061546326406618345,0.011370107097826206,0.008490642550073764,False,False,False
0.004372893953207294,0.007653231016989048,0.0005470183027086947,0.00405302633875784,0.004212960145982566,False,False,False
0.03633219283803338,0.004709126862966894,0.016322860255934463,0.010592966676693344,0.02346257975736336,False,False,False
0.7304269097054923,0.8523047901772992,0.000875261721971323,0.4209469495417212,0.5756869296236067,False,False,True
0.03563250320513159,0.006767098470473662,0.005905186164478964,0.006330429763662876,0.02098146648439723,False,False,False
0.04667551241872974,0.02009729301441067,0.007631152002508382,0.013781599832253286,0.030228556125491513,False,False,False
0.02861938035579564,0.0025855939138493284,0.01207122464499713,0.007391277828380225,0.01800532909208793,False,False,False
0.013895380955777246,0.0070994696466380874,0.002006064818320045,0.004519009332779743,0.009207195144278495,False,False,False
0.05034573325845548,0.005566883553972261,0.002673459637843474,0.004100994656779596,0.02722336395761754,False,False,False
0.03147267188046809,0.0023471918278029306,0.005735883418056264,0.004063997080732697,0.017768334480600393,False,False,False
0.020764129502601654,0.0019109194127064867,0.006598188634653094,0.004285620151268641,0.012524874826935147,False,False,False
0.10046303011946532,0.02090944034424634,0.013516504535561694,0.01716397378499138,0.05881350195222835,False,False,False
0.033222035157137654,0.0062548851129750295,0.012281315871090664,0.009308042270064373,0.02126503871360101,False,False,False
0.004042104148210795,0.001937813919787268,0.0004502213982038062,0.0011841582425875033,0.002613131195399149,False,False,False
0.03031437744922884,0.002133446445540676,0.009252100275947514,0.005739954138652227,0.018027165793940536,False,False,False
0.043577406192541676,0.001996297219314437,0.008003769281015509,0.0050398493743767925,0.024308627783459234,False,False,False
0.05745993206132383,0.009898467367639321,0.005580170582568243,0.007710698310802398,0.03258531518606311,False,False,False
0.006700111240644202,0.002083856964807935,0.0005776245343626986,0.001320757792207152,0.004010434516425677,False,False,False
0.07685070235778493,0.006153782682984845,0.0038485970611364996,0.004985911639201971,0.04091830699849345,False,False,False
0.03392341501205609,0.0018119410440230119,0.01628627665271969,0.00914504137016426,0.021534228191110175,False,False,False
0.003287921782217026,0.0019766776071846767,0.000813925809842937,0.0013875952606909989,0.0023377585214540125,False,False,False
0.049825730499862705,0.006821895332584807,0.007693859438253447,0.007263656560217273,0.02854469353003999,False,False,False
0.040492851565064235,0.0034771541166072205,0.015473718117604248,0.009554946546363309,0.025023899055713773,False,False,False
0.007478107299752293,0.0023678838694315015,0.0005069019824982786,0.0014250587718972474,0.0044515830358247705,False,False,False
0.02595579205742128,0.002090872318169665,0.0010636016524644327,0.0015704284748479552,0.013763110266134618,False,False,False
0.0029206041441719966,0.0017395712261811514,7.338704089134003e-05,0.000895436053218951,0.001908020098695474,False,False,False
0.018236046716817833,0.0035073008505197415,0.00415737512480448,0.0038366465283903883,0.011036346622604111,False,False,False
0.007657055918348879,0.006432243293720968,0.00039797250190992456,0.0033751141578684525,0.005516085038108666,False,False,False
0.02430142901906444,0.002214360700412599,0.004622419049081651,0.003434349924054915,0.013867889471559678,False,False,False
0.06076334770954463,0.012089351524758306,0.0016187902551802191,0.006784674451035356,0.03377401108028999,False,False,False
0.04222165072072586,0.0040223931718221225,0.006616288851298047,0.005336532747369385,0.023779091734047623,False,False,False
0.007821177581467813,0.0022105866376564342,0.0014307810284003926,0.0018155154632581811,0.004818346522362998,False,False,False
0.009747132462698158,0.002338710604684226,0.0010655484302778417,0.0016936912954206883,0.005720411879059423,False,False,False
0.022273554480245907,0.0008199127267287679,0.0014601209141678552,0.001144259971053207,0.011708907225649557,False,False,False
0.02971412952063234,0.002497668907581135,0.0030986404257194113,0.002802137765758883,0.016258133643195612,False,False,False
0.005605445814380273,0.012464096518956524,0.0003225884255692283,0.006312871387353954,0.005959158600867114,False,False,False
0.006737979892542139,0.002057739488054876,0.00015198908014413728,0.0010922334147123896,0.003915106653627264,False,False,False
0.05199833485295578,0.009526858999317581,0.007323234360962534,0.008410441569801495,0.03020438821137864,False,False,False
0.07978797131431091,0.012355208846671621,0.028811991643892747,0.020692671964842632,0.05024032163957677,False,False,False
0.04000392025741881,0.004744350855163877,0.0057105235166860216,0.005233840753067022,0.022618880505242914,False,False,False
0.09545359965224456,0.010093769574556263,0.013947600579155124,0.012046227370252065,0.05374991351124832,False,False,False
0.0032860989779079568,0.0013961148147881796,0.00013931688748611827,0.0007593860874913656,0.0020227425326996614,False,False,False
0.03605563264745411,0.15993226355540102,0.003674872972939611,0.08076793071004669,0.0584117816787504,False,False,False
0.0448802453755073,0.006669477463797877,0.0026794266527559994,0.004648006931762454,0.024764126153634877,False,False,False
0.010328442755275861,0.0013724532293957154,0.0023822355381870027,0.001884036985508153,0.006106239870392007,False,False,False
0.03665575256900228,0.0050604473713999325,0.0063312022399709626,0.005704247072683968,0.021179999820843124,False,False,False
0.026992835564009852,0.003253438202847808,0.00759797385255582,0.0054545005970805475,0.0162236680805452,False,False,False
0.004987523073241969,0.005447471597039904,0.00018091976511154458,0.00277929020340486,0.0038834066383234144,False,False,False
0.024539212731349087,0.007301645113809209,0.0016672070656951845,0.004447082348011351,0.014493147539680219,False,False,False
0.05876615581470964,0.006279763979959043,0.018198921352293184,0.012318340062295895,0.03554224793850277,False,False,False
0.03848526436498796,0.0019620683218933583,0.012317541067429959,0.007208438353690553,0.022846851359339258,False,False,False
0.036742460709901545,0.00034301208134721636,0.0050641856526104385,0.002734889704690314,0.019738675207295928,False,False,False
0.09805511676817039,0.03032000386943788,0.0017686528843705055,0.015855096679184937,0.056955106723677665,False,False,False
0.038347195049182395,0.005211587167202736,0.0027322702486274643,0.003955496373419564,0.02115134571130098,False,False,False
0.10505058722124246,0.007546967305034123,0.003178227402702415,0.005333642364346251,0.05519211479279435,False,False,False
0.02808631399090663,0.0034241761859839437,0.001989628080354768,0.002697394282783217,0.015391854136844922,False,False,False
0.025856277094068042,0.0038043435416790024,0.005892901284150671,0.004862464886694775,0.01535937099038141,False,False,False
0.0057670376023759495,0.00048677766254364183,0.0005226507254184502,0.0005049519522781487,0.003135994777327049,False,False,False
0.05940102087991777,0.013403944136481214,0.007606051195895938,0.01046657058352915,0.03493379573172346,False,False,False
