prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado
0.003096245979299254,0.0028336775770462187,0.0008427309992191057,0.0018250087583944156,False,False
0.030116129023114526,0.014972696358137614,0.0097635471899451,0.01233359674784258,False,False
0.06794906961251913,0.019554018890921652,0.02222848132854258,0.02090897582323065,False,False
0.019131894993750766,0.007413416411490233,0.009832873880448983,0.008639180745989029,False,False
0.047466818089190704,0.02454996509021191,0.01602395749399313,0.02023045290155233,False,False
0.0016950469647906915,0.001655186474843701,0.00042892043931863345,0.0010339260516957186,False,False
0.08861604623984921,0.44393843712312187,0.006648706315338137,0.22239531733542753,False,False
0.02360385801741879,0.015560339658525721,0.007191591703863956,0.01132049957088456,False,False
0.020663101462051095,0.0019998572898236957,0.006106443459719797,0.00408036787047506,False,False
0.020399236034771943,0.012379274291352204,0.014054630848937275,0.013228056442807112,False,False
0.02099158444484789,0.006066621153548781,0.010790452617915357,0.00845984533933937,False,False
0.0035833992622374983,0.004214777484540606,0.0011288938497908856,0.0026513831498935097,False,False
0.030116651157543257,0.014635276547629807,0.0028283224769393355,0.008653545773438426,False,False
0.05422706289550651,0.00920600512327654,0.019635360562358185,0.01448980617911368,False,False
0.03860868109498165,0.0034248584285992982,0.006167780328027141,0.004814498825163617,False,False
0.03101613508877933,0.000600698538985602,0.009366513363073157,0.005041703727975987,False,False
0.08159998637796192,0.05798325010082126,0.005582226472659402,0.03143543651917879,False,False
0.0162513358477547,0.007160829105321056,0.004951078138802357,0.0060413079078484,False,False
0.06551791656617027,0.01817860881884638,0.004189663122641455,0.011091420500124686,False,False
0.02008849188409542,0.002738451232882668,0.004405947955994154,0.003583251373950376,False,False
0.018068491421396913,0.008675495225760155,0.00755256882374407,0.008106589530364425,False,False
0.0059492182829287595,0.0005624188511471996,0.001354446172014368,0.0009636818840061418,False,False
0.050565431368735723,0.03023903586949021,0.009881220400723117,0.01992520128050616,False,False
0.020758124374725018,0.00458465085860592,0.024915618648662624,0.01488488366807969,False,False
0.5107578642442723,0.47801262724810717,0.007329215276054598,0.23955134134509734,False,False
0.0172791040826883,0.0023087486922768086,0.004324852629480594,0.003330162927729579,False,False
0.04303285434655542,0.014797187004460833,0.01278260470719958,0.013776543674054103,False,False
0.019004977651813033,0.014907117221989157,0.007641542109287438,0.011226175127725104,False,False
0.016456974947527434,0.007687477252641166,0.010352858366652453,0.009037833334249725,False,False
0.013900041294891127,0.0013532354921886747,0.0043945015150607895,0.0028940253057678244,False,False
0.0015678266918892959,0.0026674583181035155,0.0009442490536899922,0.0017944326566501493,False,False
0.0034345959113955887,0.005072624326727564,0.0007570789038972384,0.0028862491863984817,False,False
0.025068759684794075,0.004447138276827777,0.004890023624597506,0.0046715162915410766,False,False
0.042614435818430066,0.025446709750270243,0.013256825221696328,0.01927097577334068,False,False
0.03113268821115789,0.005466387882089663,0.0058374475032783235,0.005654376989342471,False,False
0.024946892375503734,0.020140094545726357,0.005175494843012572,0.012558612816464119,False,False
0.03494921858013966,0.007080469837750193,0.004630651419574762,0.0058393238033501585,False,False
0.8321025624256683,0.12727594565388228,0.9970191755562541,0.5679120159564222,True,True
0.02838872154918665,0.015692297535053582,0.011836436806338297,0.013738811424761344,False,False
0.01493076912731086,0.006971289016575094,0.00544910633921613,0.006200109005999626,False,False
0.015511854640131892,0.0044234271731643385,0.00962798008351337,0.00706019819161224,False,False
0.024296669044243664,0.003181572681935795,0.01693809941176427,0.01015101109874748,False,False
0.01783779937037812,0.009419850141808865,0.006771891242198525,0.008078320637775922,False,False
0.004841202843391451,0.010726580013501496,0.0019464658728272728,0.006278330393681258,False,False
0.03291824428042637,0.006370793592374226,0.004607637680210432,0.0054775298499778035,False,False
0.05891633929694082,0.016023132591333623,0.0015370714290294364,0.008684091774153066,False,False
0.0358445647310605,0.03258454654722472,0.005816060357880429,0.019022888167033042,False,False
0.01010353952632593,0.002312721759615962,0.0028111598366400985,0.002565244329494113,False,False
0.030356022103357798,0.016909744620472334,0.024045741407845093,0.02052503873714219,False,False
0.036774834161395396,0.02586701139525587,0.0022358282292268407,0.013894797839713289,False,False
0.0028711228667077002,0.014038280084210767,0.0021363880228216048,0.008008451087802026,False,False
0.16237669268428154,0.13080596481707524,0.028407268558373815,0.07892794200268398,False,False
0.008295795221548526,0.006882901003872672,0.004976524534105472,0.005917077750209934,False,False
0.024732134411910266,0.00900269058313398,0.006657994925775988,0.0078148026582925,False,False
0.019287011151410828,0.002703222820000274,0.0027145634485575367,0.0027089682973209703,False,False
0.017028273355695112,0.006960975953830533,0.006027613205236731,0.006488108468844975,False,False
0.026422238868842877,0.005083801321505167,0.009403842190705893,0.007272453979789901,False,False
0.0038512910677562986,0.012402051059942514,0.0007335634897684813,0.006490471259691979,False,False
0.0017127685797472649,0.005651530986123705,0.0008829007873436797,0.0032356105175593087,False,False
0.03588417246531235,0.0054677153416141005,0.004325661797814557,0.004889119305090301,False,False
0.015490404858303823,0.007721593825462144,0.010638075209427935,0.009199164276094397,False,False
0.016962348860744,0.005866831415595425,0.005773038566357274,0.005819313353838949,False,False
0.022829056708153665,0.005368931874556107,0.004556619711718193,0.004957391977508522,False,False
0.012371900323685162,0.009086888463144944,0.0030222152143521324,0.006014356598404855,False,False
0.008103018620194632,0.0061976235523401825,0.004256320277647578,0.005214105409494713,False,False
0.04668674687122023,0.026441082224084728,0.008979823943985322,0.017594723935162673,False,False
0.019661803236233927,0.006290661174926118,0.006871808293190525,0.00658508644166653,False,False
0.0008739598811991613,0.0004775713325348059,0.00048524079140439694,0.0004814568933548917,False,False
0.0469063305605749,0.006111757483158071,0.004438496679493796,0.005264037098831932,False,False
0.024924445479812176,0.004301613305345026,0.003561774427371226,0.003926790386764781,False,False
0.9880637484737766,0.9879201462095544,0.968225611107881,0.9779423478717497,True,True
0.0706420397747956,0.03794135197195454,0.024455307906434735,0.031108947583334504,False,False
0.041941976722394345,0.0341818559825594,0.015835471326056123,0.024887068094175548,False,False
0.07655357582508847,0.007309150144621242,0.023668396995726586,0.015597198844223543,False,False
0.03524104994425046,0.0033461349416343484,0.010770443201216048,0.007107495655628045,False,False
0.006241895512017184,0.004873930275303087,0.004147138135841847,0.0045057171967202,False,False
0.03870606449911271,0.005819708476184579,0.005852056321606559,0.005836096792873282,False,False
0.0341834954913418,0.006980290743436825,0.008277535494067102,0.007637510954512785,False,False
0.007372031511403282,0.016061137436271723,0.0012378775906084947,0.008551262403154588,False,False
0.07309080697922936,0.0040987919513547615,0.0027435161714684697,0.00341217160951854,False,False
0.04737269118772049,0.015782268441674217,0.0028264200999066394,0.009218475928574743,False,False
0.010989670098708154,0.0009751352590218992,0.005420745582954984,0.003227404889742866,False,False
0.06954740510463477,0.020714343129421182,0.023475825146005967,0.022113386596693284,False,False
0.07304748012658184,0.04906373430302291,0.0009552650231233278,0.024690647944943515,False,False
0.0014720208338517818,0.0030908623678073672,0.0005080381365901181,0.0017823318953672463,False,False
0.0461217982417272,0.018860419252763088,0.02707084587765388,0.023020049358656897,False,False
0.01868775951700244,0.009558884372347884,0.014220119993684454,0.011920395765969784,False,False
0.011819808562743127,0.0015056095958454524,0.004513815176982469,0.003029650071657115,False,False
0.032358540844019554,0.0050074491240631605,0.004139779331359954,0.0045678635146185476,False,False
0.007510086373021883,0.0033046064981136093,0.0033434256101614003,0.003324273338161669,False,False
0.010719911349951037,0.0016003017114482332,0.0035070432522867094,0.0025663099202525557,False,False
0.017037098299162487,0.00709053371598539,0.006484736946809738,0.0067836202516500625,False,False
0.027072894089910655,0.014243164718288964,0.01868988735540876,0.01649599787775576,False,False
0.11201408922605793,0.033457213595130916,0.02204680161230323,0.027676382053377406,False,False
0.037279404114664134,0.010217993661600793,0.01791726578443619,0.014118658703600486,False,False
0.018956140301693243,0.002149845382241353,0.0028593734441598106,0.002509311999771932,False,False
0.029697855662884895,0.008174649650949101,0.019351191758486253,0.013836996220049549,False,False
0.04009799710527967,0.007386988518490484,0.009329327526404878,0.008371031392545166,False,False
0.05529273903590205,0.008338603905623142,0.020481372501105533,0.014490467642587265,False,False
0.04179204976252212,0.010765544557130758,0.021287270073932336,0.016096142859167353,False,False
0.06386159852871313,0.025044144479099802,0.017782419254680725,0.021365152845139023,False,False
0.0335869111589431,0.007212072440416674,0.009275107829331736,0.008257263452445185,False,False
0.06208030762136758,0.03062158005822221,0.012945010192749825,0.02166613894162467,False,False
0.08652290264834311,0.008947441432162835,0.05449762583223992,0.0320244296345993,False,False
0.05585481194958258,0.009334001406260138,0.012308387627106301,0.010840908055091187,False,False
0.07458585174527026,0.016070705712042024,0.014574859961290286,0.015312868719779394,False,False
0.04655466729736499,0.004142740330568392,0.014291887097858906,0.009284579892762634,False,False
0.013748189026680003,0.0024406004748833286,0.005013366554451096,0.0037440352084145857,False,False
0.019873711801418607,0.006273856910907873,0.0031802471505782896,0.00470654830651181,False,False
0.9929680924304481,0.14265668823091904,0.9980922619380735,0.5760441026263494,True,True
0.12240874133915812,0.02685149664611573,0.03760134767484263,0.03229766966682167,False,False
0.025435297003482325,0.009494033206221211,0.008459888303510696,0.008970106683556685,False,False
0.001142115322190859,0.002438420445466412,0.0013749872339712517,0.001899655652327366,False,False
0.017056289997236306,0.0072490423910288575,0.007731672942623972,0.007493556429599401,False,False
0.020055190019312025,0.0024676533075498404,0.004974913024659508,0.0037379006989541677,False,False
0.030321828467239957,0.010440231215528983,0.0089270626903844,0.009673618024759977,False,False
0.02579627026997799,0.002476755204520689,0.010889939521690132,0.006739107987266266,False,False
0.025848716890152886,0.014620850985391474,0.004348528862028789,0.009416607367618839,False,False
0.01354637709099895,0.00554556143933526,0.004136124496841264,0.004831501548636837,False,False
0.01242035215080157,0.0059250946478165666,0.0016127804488998904,0.0037403565352430645,False,False
0.0751284147660238,0.015718745549843656,0.023129791827847454,0.019473387375726472,False,False
0.031250953493617104,0.0028556096137878754,0.014774830957491944,0.008894218105797014,False,False
0.0467860378009347,0.009097703104168716,0.007931698303965107,0.008506972696099558,False,False
0.03190975376711155,0.008762209740392763,0.00846340441273242,0.008610826664515878,False,False
0.10205548841575478,0.01354760681750645,0.03028142478606155,0.022025423645870637,False,False
