prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado,prob_hibrido,pred_hibrido
0.0325757407132209,0.0328653237549574,0.012142157265046,0.0223663921940129,False,False,0.027471066453616896,False
0.0330016633318874,0.0073451356051035,0.024771010447974,0.0161735676622386,False,False,0.024587615497063002,False
0.0332405680136573,0.0087908392258831,0.0123232420151732,0.0105804525626529,False,False,0.0219105102881551,False
0.0127386767972125,0.0023666089080342,0.0028378485686767,0.0026053520049589,False,False,0.0076720144010857,False
0.0240841434086451,0.0030906506171327,0.0051373772988269,0.0041275791852416,False,False,0.01410586129694335,False
0.0248565025844215,0.0068862870791642,0.0193823057273833,0.0132171171014877,False,False,0.0190368098429546,False
0.0699417309841624,0.0351491282102096,0.0419072413890077,0.0385729759981362,False,False,0.054257353491149296,False
0.0161832248415945,0.0007228506061663,0.0079897230103112,0.0044044499442972,False,False,0.01029383739294585,False
0.0248511202196568,0.0219595743877993,0.0089489460082832,0.0153680287865071,False,False,0.02010957450308195,False
0.032155690520065,0.0071886313169484,0.0106309133423714,0.008932586972373,False,False,0.020544138746219,False
0.0372708909422879,0.0241780984708902,0.0207845608057161,0.0224588380618453,False,False,0.0298648645020666,False
0.098842454559528,0.0361307965125175,0.0526070652837924,0.0444781317662084,False,False,0.0716602931628682,False
0.0126422949903238,0.007046868795517,0.0122696233878208,0.0096928612914466,False,False,0.0111675781408852,False
0.0923041961899941,0.0233760772823811,0.0428385227821731,0.0332362925834744,False,False,0.06277024438673424,False
0.0217912857251227,0.0308604416101411,0.003158386083879,0.0168258110815826,False,False,0.01930854840335265,False
0.0298996926554554,0.0105279407896813,0.0122043258692576,0.0113772440189358,False,False,0.0206384683371956,False
0.008291775953592,0.0103592670165513,0.0021906710191902,0.006220829468069,False,False,0.0072563027108304996,False
0.0374272538532089,0.0111837418313484,0.0209215501211131,0.0161171858992522,False,False,0.02677221987623055,False
0.0065557336423654,0.0050270957062399,0.0078031854707875,0.0064335398642412,False,False,0.0064946367533033,False
0.0022186351800519,0.0078624827269624,0.0006209308921432,0.0041937114923245,False,False,0.0032061733361882,False
0.012841378268624,0.0022056514453668,0.0048739489031429,0.0035574850277044,False,False,0.0081994316481642,False
0.0229126980651786,0.0069114740066997,0.0141271224844523,0.0105671218813929,False,False,0.01673990997328575,False
0.0103920719689427,0.000529921487141,0.0077459015327242,0.0041857373433038,False,False,0.00728890465612325,False
0.0790666715217448,0.0269631098121645,0.0105464921322457,0.0186459954576778,False,False,0.0488563334897113,False
0.0355786856597726,0.0053438826229675,0.0207916161641098,0.0131701333698848,False,False,0.0243744095148287,False
0.0091685806262304,0.0406620100941352,0.0016029771284629,0.0208736194472277,False,False,0.01502110003672905,False
0.0158151270132124,0.0572567614657285,0.0025208324845328,0.0295260199992611,False,False,0.022670573506236753,False
0.0139900121067869,0.0045970329396721,0.0061576071341997,0.0053876631588568,False,False,0.00968883763282185,False
0.0147872050670974,0.0042506475345987,0.0100690528018636,0.0071984132018094,False,False,0.010992809134453399,False
0.0015447662885247,0.0012304656523423,0.0004847358511725,0.0008526582284985,False,False,0.0011987122585116,False
0.0285299454344355,0.0113058176575459,0.0112760329738483,0.0112907279097577,False,False,0.0199103366720966,False
0.0076767305751421,0.0348394283687781,0.011370476206047,0.022949405544151,False,False,0.01531306805964655,False
0.0050095618055419,0.0139060048289156,0.0012120887129145,0.0074749144544235,False,False,0.0062422381299827,False
0.0258781668442864,0.0095992719068969,0.0109458494483442,0.0102814854796173,False,False,0.018079826161951848,False
0.4268222962657037,0.7399210450967214,0.0050198613179191,0.3675996994999007,False,False,0.39721099788280223,False
0.0276495391535296,0.0161228659141413,0.0106186462183049,0.0133342753813613,False,False,0.02049190726744545,False
0.0470286977986368,0.0298636097666937,0.0070943334752803,0.0183280621662744,False,False,0.032678379982455596,False
0.0299996362324157,0.0031851127580095,0.009573240541552,0.0064215156713689,False,False,0.0182105759518923,False
0.0117260254092063,0.0158998365717646,0.0025894016728823,0.0091564006630774,False,False,0.010441213036141851,False
0.0424864740926484,0.0105340710790649,0.0028579820134392,0.0066451512175682,False,False,0.0245658126551083,False
0.0159354396616212,0.0045430566281807,0.0104100110470318,0.0075154186436423,False,False,0.01172542915263175,False
0.0088421691953983,0.0031566387035214,0.0071355449093822,0.0051724630691215,False,False,0.0070073161322599005,False
0.0472687221830431,0.0458999664094127,0.024751575954603,0.0351856045807186,False,False,0.04122716338188085,False
0.0288357861605065,0.0091035282737782,0.0114516618859294,0.0102931579619791,False,False,0.0195644720612428,False
0.0024590240073324,0.0048845046530196,0.001338104072737,0.0030877996466584,False,False,0.0027734118269954,False
0.0152030026414927,0.0057839847038543,0.0108171303266729,0.008333916030998,False,False,0.01176845933624535,False
0.0494318686715116,0.0029107549940004,0.0076304610159878,0.0053018891161311,False,False,0.02736687889382135,False
0.0481739033168576,0.0193086942023076,0.0084549391554638,0.0138098805209358,False,False,0.0309918919188967,False
0.0036423019746082,0.0021017888767194,0.0013431579959484,0.0017174454077273,False,False,0.00267987369116775,False
0.0434921624551819,0.0077148495918525,0.0030285324481422,0.0053406312025611,False,False,0.0244163968288715,False
0.0232044710990957,0.0034524041599699,0.0169586029439285,0.0102950194885842,False,False,0.01674974529383995,False
0.0025533509038777,0.0021180220316162,0.0010251991182254,0.0015643675994373,False,False,0.0020588592516575,False
0.0326527663931865,0.0122980910240299,0.0098158532183874,0.0110405204277546,False,False,0.02184664341047055,False
0.06862351882678,0.0062226620113592,0.0127976572780422,0.0095537371803998,False,False,0.0390886280035899,False
0.003847345658331,0.0047823304219888,0.000675384965582,0.0027016378168149,False,False,0.00327449173757295,False
0.0181056229275548,0.0028466167854012,0.0027642011275824,0.0028048627247266,False,False,0.0104552428261407,False
0.0008550785911916,0.0014656049087238,0.0004330320926923,0.0009424748488228,False,False,0.0008987767200072,False
0.0123331971011014,0.0030527045569316,0.0075637420869316,0.0053381214269538,False,False,0.008835659264027601,False
0.0068554833037547,0.0179459472217963,0.0022491084136316,0.0099934928297357,False,False,0.0084244880667452,False
0.0269300776701552,0.0042074772545472,0.0054372330010636,0.0048305056621817,False,False,0.015880291666168448,False
0.0581197252868938,0.0220799862495235,0.0041504758318602,0.0129963984258224,False,False,0.0355580618563581,False
0.0263569452998216,0.0099271251044239,0.0100767202469197,0.0100029141573989,False,False,0.01817992972861025,False
0.0113020497770853,0.0036257719010751,0.0039174607007916,0.003773549546292,False,False,0.0075377996616886505,False
0.0130696776223753,0.0010536779736246,0.0032967076188452,0.0021900590737718,False,False,0.007629868348073551,False
0.0102549284159937,0.0008313615667798,0.0023727741657049,0.0016122839895751,False,False,0.0059336062027844,False
0.0154571459119077,0.0089478371691177,0.0030519615739985,0.0059608228827086,False,False,0.01070898439730815,False
0.0046915473649652,0.021081124707891,0.0003865101299754,0.0105966583383604,False,False,0.007644102851662801,False
0.0030962459792992,0.0028336775770462,0.0008427309992191,0.0018250087583944,False,False,0.0024606273688468,False
0.0301161290231145,0.0149726963581376,0.0097635471899451,0.0123335967478425,False,False,0.0212248628854785,False
0.0679490696125191,0.0195540188909216,0.0222284813285425,0.0209089758232306,False,False,0.044429022717874855,False
0.0191318949937507,0.0074134164114902,0.0098328738804489,0.008639180745989,False,False,0.01388553786986985,False
0.0474668180891907,0.0245499650902119,0.0160239574939931,0.0202304529015523,False,False,0.033848635495371496,False
0.0016950469647906,0.0016551864748437,0.0004289204393186,0.0010339260516957,False,False,0.00136448650824315,False
0.0886160462398492,0.4439384371231218,0.0066487063153381,0.2223953173354275,False,False,0.15550568178763835,False
0.0236038580174187,0.0155603396585257,0.0071915917038639,0.0113204995708845,False,False,0.0174621787941516,False
0.020663101462051,0.0019998572898236,0.0061064434597197,0.004080367870475,False,False,0.012371734666263,False
0.0203992360347719,0.0123792742913522,0.0140546308489372,0.0132280564428071,False,False,0.0168136462387895,False
0.0209915844448478,0.0060666211535487,0.0107904526179153,0.0084598453393393,False,False,0.014725714892093551,False
0.0035833992622374,0.0042147774845406,0.0011288938497908,0.0026513831498935,False,False,0.00311739120606545,False
0.0301166511575432,0.0146352765476298,0.0028283224769393,0.0086535457734384,False,False,0.0193850984654908,False
0.0542270628955065,0.0092060051232765,0.0196353605623581,0.0144898061791136,False,False,0.03435843453731005,False
0.0386086810949816,0.0034248584285992,0.0061677803280271,0.0048144988251636,False,False,0.021711589960072598,False
0.0310161350887793,0.0006006985389856,0.0093665133630731,0.0050417037279759,False,False,0.0180289194083776,False
0.0815999863779619,0.0579832501008212,0.0055822264726594,0.0314354365191787,False,False,0.0565177114485703,False
0.0162513358477547,0.007160829105321,0.0049510781388023,0.0060413079078484,False,False,0.01114632187780155,False
0.0655179165661702,0.0181786088188463,0.0041896631226414,0.0110914205001246,False,False,0.0383046685331474,False
0.0200884918840954,0.0027384512328826,0.0044059479559941,0.0035832513739503,False,False,0.01183587162902285,False
0.0180684914213969,0.0086754952257601,0.007552568823744,0.0081065895303644,False,False,0.013087540475880649,False
0.0059492182829287,0.0005624188511471,0.0013544461720143,0.0009636818840061,False,False,0.0034564500834674,False
0.0505654313687357,0.0302390358694902,0.0098812204007231,0.0199252012805061,False,False,0.0352453163246209,False
0.020758124374725,0.0045846508586059,0.0249156186486626,0.0148848836680796,False,False,0.0178215040214023,False
0.5107578642442723,0.4780126272481071,0.0073292152760545,0.2395513413450973,False,False,0.3751546027946848,False
0.0172791040826883,0.0023087486922768,0.0043248526294805,0.0033301629277295,False,False,0.0103046335052089,False
0.0430328543465554,0.0147971870044608,0.0127826047071995,0.0137765436740541,False,False,0.02840469901030475,False
0.019004977651813,0.0149071172219891,0.0076415421092874,0.0112261751277251,False,False,0.015115576389769049,False
0.0164569749475274,0.0076874772526411,0.0103528583666524,0.0090378333342497,False,False,0.01274740414088855,False
0.0139000412948911,0.0013532354921886,0.0043945015150607,0.0028940253057678,False,False,0.00839703330032945,False
0.0015678266918892,0.0026674583181035,0.0009442490536899,0.0017944326566501,False,False,0.00168112967426965,False
0.0034345959113955,0.0050726243267275,0.0007570789038972,0.0028862491863984,False,False,0.00316042254889695,False
0.025068759684794,0.0044471382768277,0.0048900236245975,0.004671516291541,False,False,0.0148701379881675,False
0.04261443581843,0.0254467097502702,0.0132568252216963,0.0192709757733406,False,False,0.030942705795885303,False
0.0311326882111578,0.0054663878820896,0.0058374475032783,0.0056543769893424,False,False,0.0183935326002501,False
0.0249468923755037,0.0201400945457263,0.0051754948430125,0.0125586128164641,False,False,0.0187527525959839,False
0.0349492185801396,0.0070804698377501,0.0046306514195747,0.0058393238033501,False,False,0.02039427119174485,False
0.8321025624256683,0.1272759456538822,0.997019175556254,0.5679120159564222,True,True,0.7000072891910452,True
0.0283887215491866,0.0156922975350535,0.0118364368063382,0.0137388114247613,False,False,0.021063766486973952,False
0.0149307691273108,0.006971289016575,0.0054491063392161,0.0062001090059996,False,False,0.0105654390666552,False
0.0155118546401318,0.0044234271731643,0.0096279800835133,0.0070601981916122,False,False,0.011286026415872001,False
0.0242966690442436,0.0031815726819357,0.0169380994117642,0.0101510110987474,False,False,0.0172238400714955,False
0.0178377993703781,0.0094198501418088,0.0067718912421985,0.0080783206377759,False,False,0.012958060004077,False
0.0048412028433914,0.0107265800135014,0.0019464658728272,0.0062783303936812,False,False,0.0055597666185363,False
0.0329182442804263,0.0063707935923742,0.0046076376802104,0.0054775298499778,False,False,0.01919788706520205,False
0.0589163392969408,0.0160231325913336,0.0015370714290294,0.008684091774153,False,False,0.0338002155355469,False
0.0358445647310605,0.0325845465472247,0.0058160603578804,0.019022888167033,False,False,0.02743372644904675,False
0.0101035395263259,0.0023127217596159,0.00281115983664,0.0025652443294941,False,False,0.00633439192791,False
0.0303560221033577,0.0169097446204723,0.024045741407845,0.0205250387371421,False,False,0.0254405304202499,False
0.0367748341613953,0.0258670113952558,0.0022358282292268,0.0138947978397132,False,False,0.02533481600055425,False
0.0028711228667077,0.0140382800842107,0.0021363880228216,0.008008451087802,False,False,0.00543978697725485,False
0.1623766926842815,0.1308059648170752,0.0284072685583738,0.0789279420026839,False,False,0.1206523173434827,False
